"V1" "V2"
"1" "AAAS" "NM_015665"
"2" "AAGAB" "NM_024666"
"3" "AAMP" "NM_001087"
"4" "AAR2" "NM_015511"
"5" "AARS" "NM_001605"
"6" "AARS2" "NM_020745"
"7" "AARSD1" "NM_001261434"
"8" "AASDHPPT" "NM_015423"
"9" "AATF" "NM_012138"
"10" "ABCB10" "NM_012089"
"11" "ABCB7" "NM_004299"
"12" "ABCD3" "NM_002858"
"13" "ABCE1" "NM_002940"
"14" "ABCF1" "NM_001090"
"15" "ABCF2" "NM_005692"
"16" "ABCF3" "NM_018358"
"17" "ABHD10" "NM_018394"
"18" "ABHD12" "NM_015600"
"19" "ABHD13" "NM_032859"
"20" "ABHD14A" "NM_015407"
"21" "ABHD16A" "NM_021160"
"22" "ABHD4" "NM_022060"
"23" "ABHD8" "NM_024527"
"24" "ABI1" "NM_005470"
"25" "ABT1" "NM_013375"
"26" "ACAD9" "NM_014049"
"27" "ACADVL" "NM_000018"
"28" "ACAP3" "NM_030649"
"29" "ACBD3" "NM_022735"
"30" "ACBD5" "NM_145698"
"31" "ACBD6" "NM_032360"
"32" "ACIN1" "NM_014977"
"33" "ACLY" "NM_001096"
"34" "ACOT13" "NM_018473"
"35" "ACOT8" "NM_005469"
"36" "ACOT9" "NM_001033583"
"37" "ACOX1" "NM_004035"
"38" "ACOX3" "NM_003501"
"39" "ACP1" "NM_004300"
"40" "ACSF3" "NM_174917"
"41" "ACSL3" "NM_004457"
"42" "ACSS2" "NM_001242393"
"43" "ACTR10" "NM_018477"
"44" "ACTR1A" "NM_005736"
"45" "ACTR1B" "NM_005735"
"46" "ACTR5" "NM_024855"
"47" "ACTR8" "NM_022899"
"48" "ACVR1" "NM_001105"
"49" "ACVR1B" "NM_004302"
"50" "ADCK2" "NM_052853"
"51" "ADCK4" "NM_024876"
"52" "ADH5" "NM_000671"
"53" "ADI1" "NM_018269"
"54" "ADIPOR1" "NM_015999"
"55" "ADIPOR2" "NM_024551"
"56" "ADK" "NM_001123"
"57" "ADNP" "NM_015339"
"58" "ADO" "NM_032804"
"59" "ADPRH" "NM_001125"
"60" "ADPRHL2" "NM_017825"
"61" "ADPRM" "NM_020233"
"62" "ADSL" "NM_000026"
"63" "AES" "NM_001130"
"64" "AFF4" "NM_014423"
"65" "AFTPH" "NM_017657"
"66" "AGFG1" "NM_004504"
"67" "AGGF1" "NM_018046"
"68" "AGPAT1" "NM_006411"
"69" "AGPAT3" "NM_020132"
"70" "AGPAT6" "NM_178819"
"71" "AGPS" "NM_003659"
"72" "AHCY" "NM_000687"
"73" "AHSA1" "NM_012111"
"74" "AIMP1" "NM_004757"
"75" "AIP" "NM_003977"
"76" "AK2" "NM_001625"
"77" "AK3" "NM_016282"
"78" "AKAP8" "NM_005858"
"79" "AKAP9" "NM_005751"
"80" "AKIP1" "NM_020642"
"81" "AKIRIN1" "NM_024595"
"82" "AKIRIN2" "NM_018064"
"83" "AKR1A1" "NM_006066"
"84" "AKR7A2" "NM_003689"
"85" "AKT1" "NM_005163"
"86" "AKT1S1" "NM_032375"
"87" "AKTIP" "NM_022476"
"88" "ALAD" "NM_000031"
"89" "ALDH3A2" "NM_000382"
"90" "ALDH9A1" "NM_000696"
"91" "ALG11" "NM_001004127"
"92" "ALG5" "NM_013338"
"93" "ALG8" "NM_024079"
"94" "ALG9" "NM_024740"
"95" "ALKBH1" "NM_006020"
"96" "ALKBH2" "NM_001001655"
"97" "ALKBH3" "NM_139178"
"98" "ALKBH5" "NM_017758"
"99" "ALS2" "NM_020919"
"100" "ALYREF" "NM_005782"
"101" "AMBRA1" "NM_017749"
"102" "AMD1" "NM_001634"
"103" "ANAPC10" "NM_014885"
"104" "ANAPC11" "NM_016476"
"105" "ANAPC13" "NM_015391"
"106" "ANAPC15" "NM_014042"
"107" "ANAPC16" "NM_173473"
"108" "ANAPC2" "NM_013366"
"109" "ANAPC5" "NM_016237"
"110" "ANAPC7" "NM_016238"
"111" "ANKFY1" "NM_016376"
"112" "ANKH" "NM_054027"
"113" "ANKHD1" "NM_017747"
"114" "ANKHD1-EIF4EBP3" "NM_020690"
"115" "ANKRD10" "NM_017664"
"116" "ANKRD17" "NM_032217"
"117" "ANKRD28" "NM_001195098"
"118" "ANKRD39" "NM_016466"
"119" "ANKRD46" "NM_198401"
"120" "ANO6" "NM_001025356"
"121" "ANP32A" "NM_006305"
"122" "ANP32B" "NM_006401"
"123" "ANP32C" "NM_012403"
"124" "ANP32E" "NM_030920"
"125" "ANXA6" "NM_001155"
"126" "ANXA7" "NM_001156"
"127" "AP1B1" "NM_001127"
"128" "AP1G1" "NM_001128"
"129" "AP1M1" "NM_032493"
"130" "AP2A1" "NM_014203"
"131" "AP2A2" "NM_012305"
"132" "AP2M1" "NM_004068"
"133" "AP2S1" "NM_004069"
"134" "AP3B1" "NM_003664"
"135" "AP3D1" "NM_003938"
"136" "AP3M1" "NM_012095"
"137" "AP3S1" "NM_001284"
"138" "AP3S2" "NM_005829"
"139" "AP4B1" "NM_006594"
"140" "AP5M1" "NM_018229"
"141" "APEH" "NM_001640"
"142" "APEX1" "NM_001641"
"143" "APEX2" "NM_014481"
"144" "APH1A" "NM_016022"
"145" "API5" "NM_006595"
"146" "APIP" "NM_015957"
"147" "APOA1BP" "NM_144772"
"148" "APOL2" "NM_030882"
"149" "APOOL" "NM_198450"
"150" "APOPT1" "NM_032374"
"151" "APPL2" "NM_018171"
"152" "APTX" "NM_175069"
"153" "ARAF" "NM_001256197"
"154" "ARCN1" "NM_001655"
"155" "ARF1" "NM_001658"
"156" "ARF5" "NM_001662"
"157" "ARF6" "NM_001663"
"158" "ARFGAP2" "NM_032389"
"159" "ARFGAP3" "NM_014570"
"160" "ARFGEF2" "NM_006420"
"161" "ARFIP1" "NM_014447"
"162" "ARFIP2" "NM_012402"
